,_time,seq_nr,time_latency,ue_id,bandwidth_required,bitrate,jitter,lost_percentage,path_loss,transfer,ue_nr,DRB.PacketSuccessRateUlgNBUu,DRB.RlcPacketDropRateDl,DRB.RlcSduTransmittedVolumeDL,DRB.RlcSduTransmittedVolumeUL,DRB.UEThpDl,DRB.UEThpUl
10,2024-04-04 10:03:54+00:00,12,317.97,1,10M,8.44,2.21,0.17,17.28,1.02,1,100.0,0.0,2.0,34268.0,2.0,34376.0
13,2024-04-04 10:03:58+00:00,16,306.5,1,10M,9.74,1.86,0.18,13.66,1.16,1,100.0,0.0,2.0,34303.0,2.0,34416.0
18,2024-04-04 10:04:03+00:00,21,342.25,1,10M,8.52,1.74,0.18,13.66,1.02,1,100.0,0.0,2.0,34445.0,2.0,34554.0
21,2024-04-04 10:04:06+00:00,24,373.0,1,10M,8.86,1.89,0.1,13.66,1.06,1,100.0,0.0,2.0,34303.0,2.0,34416.0
25,2024-04-04 10:04:10+00:00,28,397.0,1,10M,8.32,1.65,0.18,10.8,1.0,1,100.0,0.0,2.0,34339.0,2.0,34446.0
29,2024-04-04 10:04:14+00:00,32,378.33,1,10M,8.39,1.75,0.15,10.8,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
31,2024-04-04 10:04:23+00:00,41,388.0,1,10M,8.49,3.49,0.15,10.8,1.01,1,100.0,0.0,0.0,34383.0,0.0,34485.0
34,2024-04-04 10:04:26+00:00,44,390.0,1,10M,8.41,1.55,0.11,17.2,1.0,1,100.0,0.0,2.0,34339.0,2.0,34446.0
38,2024-04-04 10:04:30+00:00,48,428.33,1,10M,8.41,2.2,0.17,17.2,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
43,2024-04-04 10:04:38+00:00,56,372.5,1,10M,8.39,1.82,0.18,11.74,1.01,1,100.0,0.0,2.0,34303.0,2.0,34416.0
45,2024-04-04 10:04:43+00:00,61,358.0,1,10M,7.19,3.01,0.3,6.28,0.88,1,100.0,0.0,0.0,34372.0,0.0,34481.0
47,2024-04-04 10:04:46+00:00,64,129.0,1,10M,8.57,1.13,0.44,6.28,1.02,1,100.0,0.0,2.0,29925.0,2.0,30012.0
51,2024-04-04 10:04:50+00:00,68,351.0,1,10M,8.41,1.45,0.08,6.28,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
54,2024-04-04 10:04:54+00:00,72,341.5,1,10M,8.23,1.59,0.26,15.2,1.0,1,100.0,0.0,2.0,34268.0,2.0,34381.0
56,2024-04-04 10:04:59+00:00,77,221.0,1,10M,10.4,1.67,0.16,15.2,1.24,1,100.0,0.0,0.0,34136.0,0.0,34242.0
58,2024-04-04 10:05:02+00:00,80,209.0,1,10M,9.49,1.8,0.26,15.2,1.13,1,100.0,0.0,1.0,34822.0,1.0,34932.0
62,2024-04-04 10:05:06+00:00,84,386.0,1,10M,8.35,2.5,0.14,15.2,1.01,1,100.0,0.0,2.0,34303.0,2.0,34416.0
